Segment,Bets,Wins,Losses,Pushes,StakeUnits,ProfitUnits,ROI,AvgCLV,AvgBrier
ALL,16,10,6,0,26.716877905505655,8.040311636894344,0.3009450305283405,-0.0009980772012223272,0.1567406644020048
MarketType:Moneyline,5,2,3,0,7.2145111958571695,4.12548880414283,0.5718320607100635,0.0,0.20375347208898884
MarketType:Spread,6,4,2,0,9.502366709648488,1.0148228327515127,0.10679685006484592,-0.0018298082022409335,0.1778200601622295
MarketType:Total,5,4,1,0,10.0,2.9,0.29,,0.09026646634364083
ConfidenceBucket:60-69,6,2,4,0,8.716877905505656,0.6303116368943438,0.07230933411333357,0.0,0.1264996403639051
ConfidenceBucket:70-79,5,4,1,0,8.0,4.59,0.57375,-0.0028588201807443507,0.22660706039519543
ConfidenceBucket:80-100,5,4,1,0,10.0,2.82,0.282,0.0004564315095318,0.06045735377208683
EdgeBucket:10+ pp,4,3,1,0,8.0,1.8199999999999998,0.22749999999999998,0.0004564315095318,0.0618652004262093
EdgeBucket:2-4.99 pp,3,1,2,0,4.219336735339013,-0.9121471929390131,-0.2161826017106749,0.0,0.1278520667791822
EdgeBucket:5-9.99 pp,8,5,3,0,13.497541170166643,6.242458829833357,0.46248859337661763,0.0032223250077088833,0.17223959884445325
EdgeBucket:<2 pp,1,1,0,0,1.0,0.8899999999999999,0.8899999999999999,-0.0307692307692307,0.2823865833217275
Grade:B,14,9,5,0,23.214511195857167,8.235488804142832,0.3547560719526383,-0.001219872134827289,0.1599505085823184
Grade:D,2,1,1,0,3.502366709648487,-0.19517716724848677,-0.05572722202698061,0.0,0.1278520667791822
