Ledger,BetID,KickoffUTC,HomeTeam,AwayTeam,MarketType,Selection,Line,FPLScore,APIFootballScore,VerifiedSource,ExpectedStatus,ActualStatus,IssueType,Severity
paper,83d9d063de869fea,2026-08-22T11:30:00+00:00,Hull City,Man United,Spread,Hull City +1.5,1.5,2-0,2-0,FPL+API_FOOTBALL,W,W,,INFO
paper,7de3fc1e8b652dde,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Spread,Coventry City +1.5,1.5,3-0,3-0,FPL+API_FOOTBALL,L,L,,INFO
paper,46cceb24afbd2da4,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,2-1,2-1,FPL+API_FOOTBALL,W,W,,INFO
paper,93e137cab3b56d19,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Moneyline,Crystal Palace,,2-0,2-0,FPL+API_FOOTBALL,L,L,,INFO
paper,3d86a1b1b102eb1a,2026-08-22T11:30:00+00:00,Hull City,Man United,Moneyline,Hull City,,2-0,2-0,FPL+API_FOOTBALL,OPEN,EXCLUDED_MIN_STAKE,,INFO
paper,6c866e5ca2d106bf,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Moneyline,Leeds,,0-1,0-1,FPL+API_FOOTBALL,W,W,,INFO
paper,c8de71f35533fa3d,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Spread,Ipswich Town +0,0.0,2-1,2-1,FPL+API_FOOTBALL,W,W,,INFO
paper,0151abe9d9441369,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Moneyline,Newcastle,,2-2,2-2,FPL+API_FOOTBALL,L,L,,INFO
paper,73722f1b56564725,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total,Over 1.5,1.5,0-1,0-1,FPL+API_FOOTBALL,L,L,,INFO
paper,4e56e9d09c898697,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total,Over 1.5,1.5,2-1,2-1,FPL+API_FOOTBALL,W,W,,INFO
paper,3f4c2e7e82f03459,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total,Over 1.5,1.5,2-0,2-0,FPL+API_FOOTBALL,W,W,,INFO
paper,efcd1a18f6804a01,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total,Under 3.5,3.5,2-1,2-1,FPL+API_FOOTBALL,W,W,,INFO
paper,d2da33b9d8d12b32,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,2-2,2-2,FPL+API_FOOTBALL,W,W,,INFO
paper,fb295f121af5b392,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Moneyline,Fulham,,2-3,2-3,FPL+API_FOOTBALL,L,L,,INFO
paper,c4e1d6851bed9863,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,2-1,2-1,FPL+API_FOOTBALL,W,W,,INFO
paper,cae04a3feef36dd2,2026-08-23T13:00:00+00:00,Man City,Bournemouth,Total,Over 2.5,2.5,2-1,2-1,FPL+API_FOOTBALL,W,W,,INFO
paper,9dbc528563f09b32,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Spread,Liverpool +0.5,0.5,2-2,2-2,FPL+API_FOOTBALL,OPEN,EXCLUDED_LATE_ENTRY,,INFO
paper,930b7d7a65bbee90,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Spread,Fulham +0.5,0.5,2-3,2-3,FPL+API_FOOTBALL,L,L,,INFO
paper,fcffabddda89b524,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Spread,Ipswich Town +1.5,1.5,5-2,5-2,FPL+API_FOOTBALL,L,L,,INFO
paper,9958b4bd65d18eae,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,Spread,Crystal Palace +0.5,0.5,1-4,1-4,FPL+API_FOOTBALL,L,L,,INFO
paper,c88cd34ea652f4a2,2026-08-30T13:00:00+00:00,Leeds,Brentford,Total,Over 2.5,2.5,1-1,1-1,FPL+API_FOOTBALL,L,L,,INFO
