Ledger,BetID,KickoffUTC,HomeTeam,AwayTeam,MarketType,Selection,Line,FPLScore,APIFootballScore,VerifiedSource,ExpectedStatus,ActualStatus,IssueType,Severity
paper,83d9d063de869fea,2026-08-22T11:30:00+00:00,Hull City,Man United,Spread,Hull City +1.5,1.5,,2-0,API_FOOTBALL_ONLY,W,W,,INFO
paper,7de3fc1e8b652dde,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Spread,Coventry City +1.5,1.5,,,,OPEN,OPEN,OVERDUE_OPEN_NO_RESULT,ERROR
paper,46cceb24afbd2da4,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,,,,OPEN,OPEN,,INFO
paper,93e137cab3b56d19,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Moneyline,Crystal Palace,,,,,OPEN,OPEN,,INFO
paper,3d86a1b1b102eb1a,2026-08-22T11:30:00+00:00,Hull City,Man United,Moneyline,Hull City,,,2-0,API_FOOTBALL_ONLY,OPEN,EXCLUDED_MIN_STAKE,,INFO
paper,6c866e5ca2d106bf,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Moneyline,Leeds,,,,,OPEN,OPEN,,INFO
paper,c8de71f35533fa3d,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Spread,Ipswich Town +0,0.0,,,,OPEN,OPEN,,INFO
paper,0151abe9d9441369,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Moneyline,Newcastle,,,,,OPEN,OPEN,,INFO
paper,73722f1b56564725,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total,Over 1.5,1.5,,,,OPEN,OPEN,,INFO
paper,4e56e9d09c898697,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total,Over 1.5,1.5,,,,OPEN,OPEN,,INFO
real_money,RM-20260821-COV15,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Spread,Coventry City +1.5,1.5,,,,OPEN,L,,INFO
real_money,RM-20260822-IPSML,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,,,,OPEN,OPEN,,INFO
real_money,RM-20260822-LEE,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Moneyline,Leeds,,,,,OPEN,OPEN,,INFO
real_money,RM-20260822-CPML,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Moneyline,Crystal Palace,,,,,OPEN,OPEN,,INFO
